id	rate
37617	1989
37618	1000
37620	57275
37621	2000
37625	1250
37641	3420
37643	2350
37644	8000
37650	7979
37656	1000
37659	46255
37660	19000
37662	20000
37663	10300
37664	20950
37680	201
37681	6400
37683	1200
37686	7500
37687	2700
37692	1000
37701	1750
37705	250
37708	1250
37711	402
37716	12050
37721	750
37722	2239
37724	900
37725	3490
37737	4450
37738	4450
37742	800
37743	1420
37744	17401
37745	7910
37748	5850
37752	12513
37754	1500
37757	5250
37760	1550
37762	250
37763	21315
37764	2950
37766	9698
37771	5850
37772	25250
37774	13356
37777	6352
37801	6950
37803	31676
37804	16600
37807	7400
37811	250
37813	250
37814	13935
37816	1000
37818	300
37819	1000
37820	250
37821	2975
37825	1100
37828	5400
37830	47440
37831	6500
37840	1000
37846	250
37849	28525
37854	450
37857	1475
37860	500
37861	500
37862	15450
37863	20200
37864	1500
37865	2340
37868	200
37869	400
37870	200
37871	500
37873	200
37874	1250
37876	16390
37877	468
37879	250
37880	450
37882	6000
37885	4520
37890	250
37901	7900
37902	23700
37909	54715
37912	16698
37914	500
37916	2250
37917	750
37918	9350
37919	419451
37920	6700
37921	24600
37922	249702
37923	20495
37927	500
37928	5500
37930	250
37931	10550
37932	13100
37933	13625
37934	41354
37938	15600
37939	191000
37950	40400
38001	1306
38002	16901
38006	10000
38012	850
38015	700
38016	10839
38017	39350
38018	6100
38019	3025
38024	950
38028	9750
38040	750
38053	4375
38057	250
38059	1720
38060	500
38066	5000
38068	5650
38076	900
38083	250
38088	21900
38101	30500
38103	101325
38104	29865
38109	2700
38111	286050
38112	2850
38115	250
38116	250
38117	103889
38118	5200
38119	60375
38120	286671
38122	250
38124	800
38125	25150
38133	1800
38134	1000
38135	700
38137	250
38138	43197
38139	28180
38173	2000
38175	3700
38182	1000
38183	1250
38187	44550
38222	2000
38224	250
38225	1500
38237	750
38242	1647
38253	4500
38256	201
38257	2200
38261	2950
38281	10
38301	3500
38305	20484
38308	13000
38320	2113
38326	1250
38329	2500
38340	250
38344	3840
38351	1700
38355	500
38358	1080
38363	29200
38365	526
38367	500
38372	1750
38375	900
38382	1000
38388	2740
38401	8825
38425	250
38449	201
38451	250
38453	100
38461	1000
38462	405
38464	10350
38477	225
38478	2200
38482	350
38485	3200
38487	250
38488	250
38501	76100
38502	4225
38503	22700
38506	15200
38544	250
38548	500
38555	4700
38556	1850
38558	5975
38569	750
38570	3000
38571	250
38572	421
38573	300
38574	2250
38583	2000
38601	5200
38603	250
38606	76180
38611	750
38614	7850
38617	200
38618	750
38619	1300
38626	1000
38627	1700
38629	59
38631	10000
38632	17925
38633	750
38634	1000
38635	3250
38641	1201
38645	600
38646	1119
38650	4200
38651	5000
38652	12410
38654	34381
38655	231070
38659	1000
38663	11325
38664	2300
38668	7000
38671	7750
38672	8592
38673	1000
38676	4800
38680	15000
38683	300
38701	75700
38702	1000
38703	1640
38704	7300
38721	600
38722	500
38725	1800
38730	500
38731	500
38732	5350
38740	250
38744	500
38746	500
38748	2550
38749	500
38751	18850
38753	850
38754	500
38756	6050
38760	600
38761	1000
38769	5750
38771	800
38773	300
38778	250
38801	93174
38802	561346
38803	13900
38804	300482
38821	60705
38824	2620
38825	1000
38826	22630
38827	16216
38828	2000
38829	11315
38833	2000
38834	18600
38835	6750
38841	2500
38843	142440
38847	5000
38849	2600
38851	13550
38852	31553
38854	500
38855	8000
38856	1500
38857	1750
38858	990
38860	5700
38862	1200
38863	540518
38865	3250
38866	31850
38868	500
38869	5200
38870	250
38871	250
38873	500
38876	500
38878	4100
38901	4650
38902	3700
38915	500
38916	1250
38922	500
38928	1000
38929	702
38930	7900
38935	15300
38941	1000
38957	600
38967	1500
39038	3050
39041	2700
39042	10350
39043	5500
39044	250
39046	7000
39047	90800
39048	500
39054	600
39056	4910
39059	500
39071	9400
39073	1800
39074	1450
39083	1000
39090	13700
39092	1333
39110	115351
39111	1250
39114	3000
39117	1895
39119	1500
39120	535
39130	29700
39140	250
39145	1000
39154	3640
39157	141550
39158	16050
39159	6602
39180	30500
39181	3700
39183	2330
39189	250
39192	300
39194	42200
39201	81650
39202	10500
39205	53657
39206	5925
39207	33800
39208	6750
39209	2250
39211	213910
39212	1380
39215	4000
39216	28670
39225	175465
39232	30540
39236	37650
39272	314
39282	2000
39288	50600
39296	31670
39301	745
39302	9850
39303	21701
39305	20961
39307	900
39326	700
39327	640
39330	2250
39338	5400
39339	18850
39341	500
39342	250
39345	4150
39350	62500
39352	1150
39359	1000
39361	250
39365	500
39367	1480
39401	9950
39402	23513
39403	13448
39404	5150
39422	6950
39427	2000
39428	200
39429	7950
39437	6292
39440	16828
39441	49224
39443	107297
39452	2000
39465	4140
39466	11400
39474	1000
39475	2500
39478	200
39479	490
39481	2700
39482	1250
39501	9200
39502	42035
39503	54600
39505	3000
39506	12500
39507	30690
39520	2992
39525	2500
39530	5700
39531	56218
39532	108970
39533	23564
39535	2000
39540	1750
39553	381631
39556	4450
39560	9950
39562	1300
39563	250
39564	47865
39565	4000
39566	750
39567	4050
39568	500
39571	33656
39573	500
39577	1570
39581	2000
39601	6300
39602	1000
39629	750
39631	500
39632	1000
39638	1000
39648	900
39649	1000
39653	1055
39654	250
39666	4300
39667	240
39669	300
39701	403882
39702	3448
39703	196271
39704	7745
39705	71558
39730	4200
39735	2000
39739	300
39740	3150
39743	250
39744	87462
39746	3250
39747	3500
39750	1500
39752	250
39759	47380
39760	4500
39762	500
39766	450
39773	36400
39776	400
39817	701
39818	12308
39819	970
39826	2000
39828	700
39840	750
39842	2700
39845	50
39862	5500
39870	1850
39877	278
39886	500
40004	7665
40008	4080
40013	500
40014	8450
40023	1430
40025	4800
40026	7750
40027	62325
40031	4303
40033	250
40047	750
40055	500
40056	1500
40059	103159
40065	4951
40067	19400
40068	750
40069	3000
40071	650
40077	250
40108	3753
40109	500
40118	2170
40121	3200
40144	1000
40146	2500
40155	300
40160	2300
40162	450
40165	5520
40175	2607
40177	200
40201	371500
40202	172350
40203	4750
40204	32168
40205	42600
40206	61469
40207	198460
40208	6652
40210	1000
40213	19516
40214	7700
40215	250
40216	7700
40217	250
40218	3050
40219	4550
40220	13000
40222	88551
40223	106625
40228	4475
40229	1000
40232	1200
40241	51387
40242	750
40243	2988
40245	52142
40252	2857
40253	5000
40258	4500
40259	1000
40272	1500
40291	8170
40299	29400
40310	250
40311	5550
40324	10850
40330	7966
40336	3400
40340	1000
40342	26100
40347	3410
40351	7350
40353	12750
40356	50430
40359	1750
40360	500
40361	36225
40362	12330
40370	2000
40372	250
40380	2600
40383	54567
40385	750
40387	500
40390	7850
40391	11700
40392	4700
40402	1000
40403	4000
40409	500
40422	3990
40423	20455
40437	470
40444	2590
40456	300
40464	500
40468	500
40475	13990
40484	13701
40502	209255
40503	14524
40504	52140
40505	3240
40507	28270
40508	7200
40509	38545
40510	4750
40511	103064
40512	1000
40513	43751
40514	4200
40515	36111
40516	2750
40517	8612
40522	700
40544	4526
40555	250
40577	220
40580	500
40583	20000
40588	176500
40591	300
40601	110119
40602	382409
40701	155425
40702	20000
40734	1000
40741	10350
40743	3965
40744	5300
40759	450
40769	4950
40823	250
40831	2750
40906	6951
40962	250
40965	1000
40977	1050
41001	2750
41004	200
41005	704
41006	603
41008	760
41011	201601
41015	3250
41016	1000
41017	129112
41018	5350
41031	750
41034	250
41040	300
41041	2750
41042	6685
41048	14185
41051	5400
41056	7950
41059	250
41064	201
41071	8202
41072	1958652
41075	17450
41076	8250
41091	34860
41092	953
41094	13550
41101	4806
41102	6450
41105	2500
41121	1000
41139	470
41143	2000
41144	401
41164	2000
41166	2500
41171	250
41216	250
41224	57850
41230	250
41240	4800
41256	11200
41311	12900
41339	250
41465	2200
41501	10250
41502	20470
41503	500
41522	800
41524	1600
41601	1000
41635	1000
41642	1000
41649	250
41653	800
41701	7010
41702	7100
41721	500
41751	500
41822	2000
41858	4000
42001	56775
42002	500
42003	24070
42024	225
42025	1600
42038	400
42039	200
42041	2500
42044	500
42045	2500
42050	250
42051	1000
42053	500
42055	1000
42056	250
42064	2250
42066	2850
42071	4000
42086	1000
42101	18310
42102	270405
42103	185989
42104	40001
42122	4450
42127	1100
42129	500
42134	16100
42135	250
42141	5251
42142	1300
42152	1000
42159	3700
42167	2750
42171	1350
42206	700
42211	2800
42220	2000
42223	0
42236	5500
42240	20248
42241	11980
42256	1250
42259	500
42261	800
42262	200
42266	3000
42276	1050
42301	7900
42302	1700
42303	21400
42320	1455
42339	300
42345	2850
42347	1000
42348	2600
42351	300
42355	250
42376	600
42378	500
42404	500
42413	500
42419	1000
42420	5580
42431	8652
42437	3450
42440	250
42445	250
42455	1000
42456	250
42461	5500
42464	750
42501	25960
42502	408950
42503	19950
42518	250
42528	420
42539	410
42544	4750
42553	500
42564	1350
42567	3000
42602	3450
42629	750
42633	451
42642	34050
42647	17200
42701	42400
42702	250
42712	4400
42718	3150
42719	1000
42724	700
42728	1300
42743	1550
42748	500
42754	1200
42755	1500
42759	500
43001	300
43004	8351
43015	24238
43016	66420
43017	343987
43019	7300
43021	18053
43023	37800
43025	1000
43026	24406
43028	275
43031	2070
43035	36850
43040	4651
43044	250
43046	7500
43050	221550
43054	186423
43055	14500
43056	1760
43061	300
43062	1950
43064	15150
43065	97441
43068	12670
43072	1750
43074	4600
43076	550
43078	4373
43080	270
43081	39515
43082	58143
43085	23105
43102	250
43103	2250
43105	2500
43107	250
43109	1220
43110	1450
43113	5700
43119	921
43123	6856
43125	9700
43130	23750
43140	8450
43143	7400
43146	1000
43147	14060
43154	2700
43160	8470
43162	1250
43201	10656
43202	250
43203	250
43204	11950
43205	4400
43206	6250
43207	18860
43209	102970
43212	26130
43213	11785
43214	25650
43215	1191385
43216	211264
43219	3800
43220	159732
43221	95721
43227	2000
43228	7500
43229	20850
43230	93857
43231	40590
43232	1500
43234	500
43235	35970
43240	3100
43287	7500
43302	3595
43311	2000
43315	350
43318	500
43319	225
43326	2880
43331	50
43334	210
43338	2770
43348	250
43351	7004
43356	300
43357	6000
43360	250
43402	145044
43410	500
43412	250
43420	8501
43432	750
43440	300
43449	953
43450	500
43452	2700
43502	1100
43506	10520
43512	10700
43515	550
43517	200
43518	614
43526	250
43527	200
43528	27551
43532	250
43537	24475
43542	11150
43543	1000
43545	5725
43551	30635
43552	1000
43553	300
43554	2950
43557	4052
43558	200
43560	16700
43566	2100
43567	2200
43604	72600
43605	8100
43606	26880
43609	248
43612	3250
43613	717
43614	1859
43615	40062
43616	2150
43617	5970
43619	2000
43623	8900
43659	5000
43701	28115
43702	6200
43704	5400
43718	3000
43723	1852
43725	5975
43747	1000
43750	250
43755	7500
43762	6300
43764	1250
43767	500
43773	1000
43779	250
43793	250
43812	9900
43821	1000
43822	300
43832	300
43837	1000
43844	200
43906	2000
43908	750
43912	2500
43920	2950
43935	500
43942	7500
43944	1000
43947	4000
43950	23100
43952	20150
43953	8500
43964	8400
43967	900
43968	1000
43972	2700
43977	2550
43988	1336
44001	500
44004	15540
44005	6250
44010	2500
44011	43460
44012	13900
44017	1000
44021	2500
44022	469273
44023	160993
44024	25647
44026	16975
44030	1500
44035	3500
44039	2501
44040	236251
44041	1400
44044	5200
44047	250
44050	1000
44052	250
44053	450
44055	500
44056	3750
44057	2250
44060	39560
44062	10700
44065	22950
44067	7248
44070	12050
44072	27800
44073	500
44074	6450
44077	23464
44081	3000
44084	1000
44087	9990
44089	22850
44090	200
44092	7321
44094	97570
44095	500
44096	250
44101	250
44102	6703
44103	4000
44105	200
44106	40050
44107	13450
44108	112870
44110	750
44111	6650
44113	207365
44114	204518
44115	32877
44116	193790
44118	30651
44120	25750
44121	1050
44122	222980
44123	2700
44124	347998
44125	31085
44126	41415
44127	500
44128	8650
44130	14500
44131	69743
44132	5400
44133	30375
44134	2201
44135	113184
44136	3500
44137	500
44138	655
44139	57525
44140	121902
44141	14375
44142	2050
44143	73500
44145	218091
44146	6620
44147	6000
44149	11050
44202	26375
44203	1450
44212	950
44216	6400
44221	750
44223	7600
44224	15050
44230	2450
44233	7745
44235	400
44236	92159
44240	4601
44241	3000
44251	6000
44253	250
44254	1750
44255	1750
44256	34429
44258	18900
44260	5900
44262	500
44264	12000
44266	5000
44270	2730
44274	3500
44278	500
44280	1752
44281	88761
44286	13620
44301	1500
44303	3195
44306	275
44308	22100
44309	5400
44310	3710
44311	18200
44312	8025
44313	7150
44319	4130
44320	1331
44321	8950
44333	45951
44401	5000
44403	2000
44406	13697
44408	10500
44410	2500
44413	500
44420	4300
44423	400
44425	26000
44431	9750
44432	470
44436	6700
44440	500
44441	1600
44444	350
44446	1500
44452	17200
44460	34850
44473	1554
44481	450
44483	200
44484	49337
44501	4876
44502	8700
44503	1350
44505	2785
44507	2000
44511	3800
44512	7755
44513	660
44514	37824
44515	10835
44601	10365
44606	1650
44608	250
44609	500
44611	1000
44612	900
44614	1700
44615	1000
44618	8700
44622	15400
44632	8150
44634	1000
44637	1800
44638	3650
44641	3850
44644	2700
44645	1000
44646	42450
44647	785
44654	22991
44656	500
44657	2500
44659	300
44662	100
44663	12457
44666	53150
44667	25950
44669	200
44675	500
44676	1250
44680	250
44683	803
44685	29650
44691	39717
44695	250
44697	2300
44701	2600
44702	98200
44705	4000
44706	1750
44707	2700
44708	89950
44709	8050
44710	1000
44711	732
44714	4935
44718	96244
44720	36326
44721	12880
44730	250
44735	500
44804	200
44805	20510
44807	250
44811	200
44813	450
44814	250
44815	250
44820	1750
44822	451
44830	8305
44833	4875
44839	7432
44842	220
44844	1000
44846	2200
44847	1000
44848	2700
44849	250
44851	200
44853	250
44857	3235
44870	12267
44875	2954
44882	1200
44883	2910
44889	2000
44890	580
44903	250
44904	1150
44906	39071
44907	1800
45002	6801
45005	34000
45011	32650
45013	24600
45014	36800
45018	250
45030	59800
45034	3500
45036	9900
45039	12414
45040	328081
45042	82369
45043	400
45044	122000
45050	2700
45052	10630
45053	1300
45054	9450
45056	8150
45064	250
45065	250
45066	17430
45068	10450
45069	2117838
45102	450
45103	8700
45107	1460
45115	18000
45121	250
45122	745
45123	1418
45133	2950
45140	38913
45144	250
45147	500
45150	12303
45152	450
45153	250
45157	1450
45167	200
45169	670
45174	27650
45177	1700
45201	8950
45202	411043
45203	3000
45204	6950
45206	84496
45208	228345
45209	21700
45211	72300
45212	9450
45213	3300
45214	9710
45215	12875
45217	250
45219	12400
45220	4275
45224	1350
45226	85060
45227	14051
45229	3600
45230	32300
45231	2750
45233	9473
45236	22000
45237	33985
45238	3450
45239	4200
45241	38595
45242	68352
45243	767525
45244	49207
45245	6500
45246	23465
45247	14450
45248	15955
45249	83745
45250	7100
45252	1781
45253	275
45254	10800
45255	45145
45258	250
45262	10800
45264	1407
45267	200
45275	45100
45302	1750
45303	1000
45304	451
45305	9879
45306	70
45308	745
45309	500
45311	240
45312	500
45315	250
45317	500
45318	2700
45320	2950
45321	300
45322	1450
45323	5702
45324	4376
45327	500
45331	3650
45334	5051
45342	3150
45344	3500
45346	275
45356	12050
45365	27805
45368	975
45370	500
45371	12705
45373	16100
45377	2764
45380	3500
45381	2200
45383	250
45385	60314
45387	1300
45388	250
45401	2600
45402	64700
45403	220
45404	1000
45405	1680
45409	3900
45410	9200
45414	36550
45415	3500
45419	48545
45420	900
45424	7525
45429	48351
45430	820
45431	7200
45432	2150
45434	5496
45439	1500
45440	7675
45449	200
45458	25470
45459	23953
45475	2900
45502	6200
45503	8750
45504	5750
45505	1200
45601	32300
45614	500
45620	500
45622	1000
45629	200
45631	2358
45638	2640
45640	24600
45648	500
45651	900
45653	1000
45656	200
45660	1000
45661	500
45662	14000
45674	250
45675	1000
45680	4350
45682	400
45688	470
45690	35900
45692	500
45693	250
45694	1225
45695	250
45697	250
45701	8800
45710	1000
45714	1350
45715	310
45742	50
45744	20700
45750	72750
45760	500
45764	4275
45769	250
45773	300
45775	250
45786	2220
45801	2250
45802	10100
45804	3000
45805	25550
45806	1200
45807	1710
45814	2700
45817	1200
45822	2630
45828	500
45832	1000
45833	4386
45839	2750
45840	58370
45845	3000
45846	14600
45849	500
45853	3000
45858	300
45860	1000
45865	3750
45869	146576
45872	3000
45873	21600
45875	2000
45877	530
45879	3300
45880	3800
45883	200
45885	650
45889	250
45891	10960
45895	4200
45896	3000
46001	8950
46011	32340
46013	70
46016	500
46017	500
46031	3125
46032	519898
46033	303491
46034	28650
46036	2250
46037	48349
46038	30000
46040	10875
46041	2900
46044	500
46052	11325
46055	3870
46057	440
46058	200
46060	34869
46061	1895
46062	32217
46064	11900
46065	250
46069	1000
46070	6501
46071	500
46072	250
46074	26964
46075	750
46077	213484
46082	550
46105	200
46106	42401
46107	1000
46112	17150
46115	8100
46118	2700
46120	507
46121	200
46122	1055
46123	60650
46124	250
46126	5900
46130	1000
46131	7500
46135	1325
46140	10613
46142	40254
46143	64490
46150	750
46151	85470
46156	3500
46157	300
46158	9970
46160	1285
46161	12200
46163	17650
46164	5850
46165	5900
46167	1000
46168	5905
46173	19208
46176	280798
46181	420
46182	250
46184	13400
46201	1701
46202	72330
46203	4909
46204	317112
46205	56273
46206	37300
46208	17067
46214	11450
46216	12550
46217	19895
46218	1000
46219	22000
46220	107577
46221	250
46224	3500
46226	14550
46227	34045
46228	87100
46229	9200
46230	52000
46231	250
46234	37500
46235	5650
46236	76850
46237	11206
46239	13243
46240	238805
46241	1000
46244	200
46247	6900
46250	77912
46254	14300
46256	41150
46259	10603
46260	380291
46268	98300
46278	39354
46280	4720
46282	17631
46285	40200
46290	29535
46301	800
46303	1311
46304	5500
46307	19406
46310	27766
46311	19433
46319	2500
46320	250
46321	12120
46322	9849
46323	200
46324	400
46341	200
46342	8000
46345	1750
46350	34100
46360	18065
46366	2740
46368	7150
46373	3750
46375	54243
46383	16951
46385	17408
46392	4200
46394	201
46403	500
46406	245
46408	3700
46410	12189
46506	56250
46507	22463
46510	500
46511	4300
46514	36877
46515	6875
46516	21100
46517	18602
46524	205
46526	22756
46527	2000
46528	8100
46530	117650
46534	7400
46536	16600
46538	35511
46539	500
46540	22400
46542	4702
46543	2250
46544	9156
46545	82800
46546	88817
46550	5800
46552	1315
46553	37400
46554	5400
46555	5500
46556	225
46561	35150
46562	10600
46563	7710
46565	21301
46567	22400
46571	2250
46573	6777
46580	256580
46581	9950
46582	44050
46590	27700
46601	6930
46613	780
46614	25538
46615	4450
46617	43000
46619	1750
46624	1400
46628	21485
46634	500
46635	1500
46637	3350
46660	1000
46680	8100
46701	5000
46703	27250
46706	24969
